id,name,sortorder,parent
65,Alexander_Cooke,32,
75,Alexander_Gough,42,
82,Andrew_Pennycuicke,49,
91,Anthony_Turner,58,
77,Augustine_Phillips,44,
51,Ben_Jonson,22,
80,Charles_Hart,47,
73,Christopher_Beeston,40,
53,Edward_Alleyn,24,
99,Edward_Kynaston,66,
94,Elizabeth_Barry,61,
103,Elizabeth_Boutell,70,
101,Elizabeth_Cox,68,
102,Elizabeth_James,69,
54,Henry_Condell,25,
67,John_Heminges,34,
81,John_Honyman,48,
71,John_Lowin,38,
105,John_Sinklo,72,
68,John_Underwood,35,
63,Joseph_Taylor,30,
5,Keyword,5,
98,Michael_Mohun,65,
43,Nathan_Field,20,
104,Nicholas_Burt,71,
69,Nicholas_Tooley,36,
3,Partial_match,3,
2,Perfect_match,2,
96,Rebecca_Marshall,63,
52,Richard_Burbage,23,
79,Richard_Cowley,46,
88,Richard_Perkins,55,
72,Richard_Robinson,39,
92,Richard_Sharpe,59,
61,Robert_Armin,28,
74,Robert_Benfield,41,
93,Robert_Gough,60,
85,Samuel_Rowley,52,
64,Stephen_Hammerton,31,
4,Structural_match,4,
95,Thomas_Betterton,62,
83,Thomas_Pollard,50,
84,Thomas_Pope,51,
87,Timothy_Read,54,
90,William_Allen,57,
62,William_Barksted,29,
100,William_Cartwright,67,
70,William_Ecclestone,37,
60,William_Kempe,27,
66,William_Ostler,33,
89,William_Robbins,56,
86,William_Rowley,53,
44,William_Shakespeare,21,
76,William_Sly,43,
97,William_WIntershall,64,
1,pending,19,
